time,u,v,r,δ,n_p,x_true,y_true,ψ_true,U_W,ψ_W
33.733733733733736,0.8927545162688931,0.1671002853159383,-0.1582751270180823,-0.5437168960395861,15.0,1.725877671837919,12.964922019815953,2.5266711654753484,0.0,0.0
33.833833833833836,0.8887527931064939,0.16919600102809568,-0.15921746226787487,-0.5471762580693351,15.0,1.6436372409189681,13.00326510879723,2.5107799346305004,0.0,0.0
33.933933933933936,0.8846630415815397,0.1711752985298863,-0.160076251294119,-0.550549041512146,15.0,1.5622218864228166,13.042508698659491,2.494798583029813,0.0,0.0
34.034034034034036,0.880492503105661,0.1730405218759959,-0.16085508630887022,-0.5538347130582846,15.0,1.4816565568028375,13.082647271763825,2.4787353045362277,0.0,0.0
34.134134134134136,0.8762482798223526,0.17479425062236126,-0.16155758354036656,-0.5570327522034457,15.0,1.4019652419993565,13.123674019630954,2.4625979114764123,0.0,0.0
34.234234234234236,0.8719373260494968,0.176439266745963,-0.16218739626188014,-0.5601426532559477,15.0,1.323170973499118,13.165580924366427,2.4463938669207246,0.0,0.0
34.334334334334336,0.8675664236137695,0.17797852465299654,-0.1627481680010712,-0.5631639241895964,15.0,1.245295796704635,13.208358808045446,2.4301302669628755,0.0,0.0
34.434434434434436,0.8631421571356429,0.17941511114267397,-0.16324348990222043,-0.5660960872581364,15.0,1.1683607480290281,13.251997412757676,2.4138138346863944,0.0,0.0
34.53453453453454,0.8586709147712387,0.18075222314848488,-0.16367691720105645,-0.5689386778318104,15.0,1.0923858674362135,13.296485472113632,2.3974509514711535,0.0,0.0
34.63463463463464,0.8541588671390707,0.1819931383196597,-0.16405191540967648,-0.5716912463047694,15.0,1.0173901724837948,13.341810770203121,2.381047634196683,0.0,0.0
34.73473473473474,0.8496119689029593,0.18314119092821632,-0.16437186669809,-0.5743533572682336,15.0,0.9433916700325131,13.38796022769282,2.3646095602412105,0.0,0.0
34.83483483483484,0.845035957087236,0.18419975471926314,-0.16464006668567696,-0.5769245897861016,15.0,0.8704073633813546,13.434919959414211,2.3481420802872117,0.0,0.0
34.93493493493494,0.8404363356021558,0.18517221465775321,-0.16485968171842869,-0.5794045365036287,15.0,0.7984532425014811,13.482675344742296,2.3316502077714456,0.0,0.0
35.03503503503504,0.8358183863665273,0.1860619535342891,-0.1650337754393085,-0.5817928052227664,15.0,0.7275443154467918,13.531211103465575,2.3151386563729868,0.0,0.0
35.13513513513514,0.831187161409282,0.18687233448325918,-0.16516528218550455,-0.5840890182085225,15.0,0.6576946072583518,13.580511347104363,2.298611834753761,0.0,0.0
35.23523523523524,0.8265474839485066,0.18760668337003047,-0.1652570004576552,-0.5862928125423694,15.0,0.5889171781784551,13.630559654250577,2.2820738606500646,0.0,0.0
35.33533533533534,0.8219039588558685,0.18826828228457845,-0.16531161264196836,-0.5884038385643746,15.0,0.5212241524416237,13.681339126075873,2.2655285876429985,0.0,0.0
35.43543543543544,0.8172609654316718,0.18886035291192238,-0.16533165421760923,-0.5904217624988376,15.0,0.4546267211471418,13.732832441793219,2.2489795971726156,0.0,0.0
35.53553553553554,0.8126226709072383,0.18938605085925928,-0.16531953617252573,-0.5923462652711258,15.0,0.3891351804043919,13.785021924304326,2.2324302290063405,0.0,0.0
35.63563563563564,0.8079930340092738,0.18984845935286626,-0.16527754385814844,-0.5941770425560577,15.0,0.3247589489537031,13.837889582602143,2.2158835900123837,0.0,0.0
35.73573573573574,0.8033758055785136,0.19025057866893386,-0.165207822971342,-0.5959138043250444,15.0,0.2615065862434629,13.891417168114423,2.1993425570521703,0.0,0.0
35.83583583583584,0.7987745449213535,0.19059532701256152,-0.16511240759889398,-0.5975562758026128,15.0,0.199385833430254,13.945586224580623,2.182809807029694,0.0,0.0
35.93593593593594,0.7941926193641504,0.19088553350844076,-0.1649932052393212,-0.599104197345774,15.0,0.1384036250435303,14.000378125566622,2.1662878144789204,0.0,0.0
36.03603603603604,0.7896332138894259,0.19112393558915733,-0.16485200434789254,-0.6005573244465403,15.0,0.07856612317193729,14.05577412589356,2.149778867609708,0.0,0.0
36.13613613613614,0.7850993423320693,0.19131318080547488,-0.1646904917396787,-0.6019154261402901,15.0,0.019878749159980447,14.11175539561006,2.1332850874658917,0.0,0.0
36.23623623623624,0.7805938468715763,0.1914558207836108,-0.16451023636155437,-0.6031782878731884,15.0,-0.03765380113607569,14.16830305730299,2.116808424387652,0.0,0.0
36.33633633633634,0.7761194119612207,0.19155431446833532,-0.16431270955810928,-0.6043457099463045,15.0,-0.09402751589328978,14.225398226240461,2.100350680369524,0.0,0.0
36.43643643643644,0.7716785703197702,0.19161102863206333,-0.16409928967652973,-0.6054175080448466,15.0,-0.1492390448392734,14.283022035400306,2.083913517413657,0.0,0.0
36.53653653653654,0.7672737053048165,0.19162823490841735,-0.16387125280212672,-0.606393511829746,15.0,-0.20328567740694242,14.341155669175734,2.067498457950241,0.0,0.0
36.63663663663664,0.762907065015493,0.1916081155267701,-0.16362979506198125,-0.6072735673330902,15.0,-0.2561653017655845,14.399780392724828,2.051106906534858,0.0,0.0
36.73673673673674,0.7585807648571569,0.19155276265626903,-0.16337602901086706,-0.608057535430402,15.0,-0.30787638802676204,14.45887757176697,2.0347401514154555,0.0,0.0
36.83683683683684,0.7542967927918272,0.19146417866515966,-0.1631109821915854,-0.60874529156771,15.0,-0.3584179605314246,14.518428700741302,2.018399369381688,0.0,0.0
36.93693693693694,0.7500570213386404,0.19134428228560033,-0.16283561612736483,-0.6093367273700221,15.0,-0.4077895618252324,14.578415422951313,2.002085643463896,0.0,0.0
37.03703703703704,0.7458632088671449,0.19119490884674284,-0.16255082037289292,-0.609831749188112,15.0,-0.45599123784195944,14.638819546841894,1.9857999617347395,0.0,0.0
37.13713713713714,0.7417170060085287,0.19101781334883638,-0.16225741563147425,-0.6102302784017775,15.0,-0.5030235082189525,14.699623067705625,1.9695432239231934,0.0,0.0
37.23723723723724,0.7376199654600516,0.1908146758639156,-0.16195616874642413,-0.6105322523399878,15.0,-0.5488873351436256,14.760808181139701,1.953316255396287,0.0,0.0
37.33733733733734,0.7335735427767601,0.19058710074279508,-0.16164778587627185,-0.6107376231265956,15.0,-0.593584109276245,14.822357295822659,1.937119805335219,0.0,0.0
37.43743743743744,0.7295791022983713,0.1903366191224152,-0.16133291536502894,-0.6108463578609908,15.0,-0.6371156212831045,14.884253049323378,1.9209545528111547,0.0,0.0
37.53753753753754,0.7256379257952486,0.1900646942320284,-0.16101216069915344,-0.6108584398945492,15.0,-0.6794840331080524,14.946478317047003,1.9048211187340607,0.0,0.0
37.63763763763764,0.7217512133221489,0.18977272109486384,-0.16068607520490677,-0.6107738673477365,15.0,-0.7206918648464442,15.009016221154896,1.8887200644901283,0.0,0.0
37.73773773773774,0.7179200876386009,0.18946202854401947,-0.16035516260049398,-0.6105926528558004,15.0,-0.760741969951726,15.071850141742287,1.8726518956842075,0.0,0.0
37.83783783783784,0.7141456024225044,0.1891338846867553,-0.16001988911408813,-0.6103148256128469,15.0,-0.7996375066470626,15.134963722404184,1.8566170732637297,0.0,0.0
37.93793793793794,0.7104287432935608,0.18878949732709593,-0.15968068094015236,-0.6099404296279175,15.0,-0.8373819261915841,15.198340875182348,1.840616013455289,0.0,0.0
38.03803803803804,0.7067704316963279,0.18843001461076253,-0.1593379210348112,-0.6094695245532984,15.0,-0.8739789533816203,15.261965788731946,1.824649088192563,0.0,0.0
38.13813813813814,0.7031715257158734,0.18805653130922173,-0.15899195999237162,-0.6089021846484323,15.0,-0.9094325571078017,15.325822930343806,1.8087166356354376,0.0,0.0
38.23823823823824,0.6996328190866139,0.18767009026668185,-0.15864311667426842,-0.6082384988444379,15.0,-0.943746940025998,15.389897047268422,1.7928189619104489,0.0,0.0
38.33833833833834,0.6961550381789993,0.18727168262665855,-0.15829167236061925,-0.6074785726260867,15.0,-0.9769265224883663,15.454173170968545,1.7769563396109023,0.0,0.0
38.43843843843844,0.6927388493136554,0.186862251905197,-0.15793787835580225,-0.606622526109161,15.0,-1.0089759175941877,15.518636615614293,1.761129015481113,0.0,0.0
38.53853853853854,0.6893848627973418,0.1864426964625677,-0.15758196017540596,-0.6056704952209219,15.0,-1.0398999164902485,15.58327297686663,1.7453372147535657,0.0,0.0
38.63863863863864,0.6860936340298459,0.18601386951785892,-0.15722411420343954,-0.604622630341611,15.0,-1.0697034774858816,15.648068132457718,1.729581140372763,0.0,0.0
38.73873873873874,0.6828656665626871,0.1855765804946859,-0.15686450760600829,-0.6034790978431046,15.0,-1.0983917094820563,15.713008241578901,1.7138609749181757,0.0,0.0
38.83883883883884,0.6797014182671629,0.18513159918764516,-0.15650328548853323,-0.6022400784433493,15.0,-1.1259698498413446,15.778079739767108,1.698176887623342,0.0,0.0
38.93893893893894,0.6766013026562121,0.1846796564112757,-0.15614057119150243,-0.600905767062931,15.0,-1.1524432586928979,15.843269337835794,1.682529035232762,0.0,0.0
39.03903903903904,0.6735656893853986,0.18422144409650684,-0.15577646276649393,-0.5994763756314907,15.0,-1.1778174060855795,15.90856402057129,1.6669175613099354,0.0,0.0
39.13913913913914,0.6705949089725918,0.1837576178304295,-0.15541103648687238,-0.5979521310225111,15.0,-1.202097856081351,15.973951041816292,1.651342600324588,0.0,0.0
39.23923923923924,0.6676892596725192,0.18328879960712066,-0.1550443505806453,-0.5963332738445457,15.0,-1.2252902516867112,16.03941791915793,1.6358042818498957,0.0,0.0
39.33933933933934,0.6648490105694067,0.18281557812564483,-0.15467644473176212,-0.5946200591383777,15.0,-1.2474003107760123,16.104952432635077,1.6203027308441487,0.0,0.0
39.43943943943944,0.6620744143289082,0.18233850898708112,-0.1543073367904757,-0.592812759054567,15.0,-1.2684338143600025,16.170542622323858,1.604838067519654,0.0,0.0
39.53953953953954,0.6593657085694774,0.18185811750800837,-0.15393702703577083,-0.5909116602226886,15.0,-1.2883965932892305,16.2361767837898,1.5894104112905476,0.0,0.0
39.63963963963964,0.6567231180188953,0.1813749009550557,-0.15356550083879303,-0.5889170629319257,15.0,-1.3072945163582097,16.301843462993304,1.5740198836962829,0.0,0.0
39.73973973973974,0.6541468548101742,0.1808893288055169,-0.15319272858713132,-0.5868292818629341,15.0,-1.3251334877695387,16.36753145523993,1.558666608629543,0.0,0.0
39.83983983983984,0.6516371187990521,0.18040184336648185,-0.1528186642556148,-0.5846486481096906,15.0,-1.3419194365047542,16.433229802248682,1.543350712551217,0.0,0.0
39.93993993993994,0.6491940991538401,0.1799128614689912,-0.1524432476351186,-0.5823755062542495,15.0,-1.3576583072274973,16.498927787205982,1.5280723268453003,0.0,0.0
40.04004004004004,0.6468179765160342,0.17942277679085916,-0.1520664068503856,-0.5800102159944652,15.0,-1.372356047722048,16.56461492691502,1.5128315907551022,0.0,0.0
40.14014014014014,0.6445089221051639,0.1789319599810355,-0.1516880584083482,-0.5775531522391864,15.0,-1.3860186079054635,16.630280971050656,1.497628651543803,0.0,0.0
40.24024024024024,0.6422670936650271,0.17844075922611793,-0.15130810652483306,-0.5750047032753486,15.0,-1.3986519315966597,16.695915896443132,1.4824636650872218,0.0,0.0
40.34034034034034,0.6400926667875105,0.17794950117892022,-0.15092644372780967,-0.5723652727916623,15.0,-1.4102619505478753,16.761509909835787,1.4673367961012602,0.0,0.0
40.44044044044044,0.6379857685074456,0.17745849248093204,-0.15054295209811355,-0.569635278810299,15.0,-1.4208545730426168,16.827053428877964,1.4522482215801704,0.0,0.0
40.54054054054054,0.6359464605958206,0.17696802004608514,-0.1501575032861345,-0.5668151528741282,15.0,-1.4304356808345828,16.8925370771488,1.4371981315195412,0.0,0.0
40.64064064064064,0.633974738037886,0.1764783510713608,-0.14976995842924112,-0.5639053401812846,15.0,-1.4390111282062215,16.957951681057732,1.422186729206585,0.0,0.0
40.74074074074074,0.6320705125210546,0.17598973236966678,-0.1493801658614625,-0.5609063014769855,15.0,-1.446586735090846,17.023288251487863,1.4072142318964098,0.0,0.0
40.84084084084084,0.6302336185631862,0.1755023903509592,-0.14898796092881775,-0.5578185123481606,15.0,-1.4531682855965877,17.0885379752921,1.3922808714307444,0.0,0.0
40.94094094094094,0.6284638227918474,0.1750165322868348,-0.14859316840533485,-0.554642461546375,15.0,-1.4587615238582283,17.153692191481436,1.3773868980693351,0.0,0.0
41.04104104104104,0.6267608238851935,0.17453234638860707,-0.14819560261069245,-0.5513786509454556,15.0,-1.4633721535069437,17.218742388943056,1.3625325808006232,0.0,0.0
41.14114114114114,0.625124253380575,0.17405000186208766,-0.14779506745156715,-0.5480275958429889,15.0,-1.4670058376734927,17.28368020261546,1.3477182077186423,0.0,0.0
41.24124124124124,0.6235536783474853,0.1735696480791154,-0.14739135397182423,-0.5445898271321351,15.0,-1.4696681989190983,17.34849739273736,1.332944086297827,0.0,0.0
41.34134134134134,0.6220486061089702,0.17309141468910139,-0.14698424056950446,-0.5410658896087398,15.0,-1.4713648203138237,17.413185838743317,1.3182105439961262,0.0,0.0
41.44144144144144,0.6206084929336022,0.17261541347732565,-0.14657349707360856,-0.5374563409765918,15.0,-1.472101246374113,17.477737521702444,1.3035179324847626,0.0,0.0
41.54154154154154,0.6192327445475753,0.1721417384625525,-0.14615888494324775,-0.5337617518797831,15.0,-1.4718829830946265,17.54214452281476,1.2888666279151841,0.0,0.0
41.64164164164164,0.6179207263390012,0.17167046581585163,-0.14574015725553074,-0.5299827060194368,15.0,-1.4707154984918538,17.60639902144873,1.2742570310762853,0.0,0.0
41.74174174174174,0.6166718684588968,0.171201651875009,-0.14531705589169328,-0.5261198016782691,15.0,-1.468604228892456,17.67049327967194,1.2596895668159331,0.0,0.0
41.84184184184184,0.6154856648351729,0.17073533492808657,-0.14488931355510704,-0.5221736509448549,15.0,-1.4655545763937832,17.734419652541764,1.2451646842813304,0.0,0.0
41.94194194194194,0.6143616632322547,0.1702715388516762,-0.14445666030219068,-0.5181448783765686,15.0,-1.4615719049974882,17.798170590067716,1.2306828609161866,0.0,0.0
42.04204204204204,0.6132994687874517,0.16981027327574635,-0.14401882391437637,-0.5140341209765376,15.0,-1.4566615406320977,17.86173863634902,1.2162446027735765,0.0,0.0
42.14214214214214,0.6122987434063555,0.16935153380529586,-0.1435755300413586,-0.5098420283134423,15.0,-1.4508287709013101,17.92511643029816,1.2018504444957179,0.0,0.0
42.24224224224224,0.6113592003273722,0.16889530282353862,-0.14312649977648317,-0.5055692640160987,15.0,-1.4440788453227595,17.98829671334111,1.1875009464414739,0.0,0.0
42.34234234234234,0.6104806033650184,0.16844154981272708,-0.14267144954334787,-0.5012165049714119,15.0,-1.4364169747284379,18.051272329909445,1.1731966943807566,0.0,0.0
42.44244244244244,0.6096627655747737,0.16799023397632828,-0.1422100977090711,-0.4967844400546092,15.0,-1.4278483260616253,18.114036226584226,1.1589383039566663,0.0,0.0
42.54254254254254,0.6089055489493792,0.16754130448240573,-0.1417421650536518,-0.49227377011092405,15.0,-1.4183780219661382,18.176581452314032,1.1447264209610293,0.0,0.0
42.64264264264264,0.6082088632838707,0.1670947004616236,-0.14126737457044122,-0.48768520803115684,15.0,-1.4080111406894695,18.238901158573633,1.1305617211113699,0.0,0.0
42.74274274274274,0.6075726614004153,0.16665035062989317,-0.14078544605262733,-0.48301948013209195,15.0,-1.396752715109191,18.30098860742454,1.1164449049157708,0.0,0.0
42.84284284284284,0.6069969139305316,0.16620817280389588,-0.1402960968413313,-0.4782773256133111,15.0,-1.3846077313069824,18.362837171402205,1.1023766977056393,0.0,0.0
42.94294294294294,0.6064815764574003,0.16576807413342198,-0.1397990486596865,-0.4734594949524132,15.0,-1.3715811273971332,18.424440321740498,1.0883578549478172,0.0,0.0
43.04304304304304,0.6060265874229723,0.16532995112429466,-0.13929402795198553,-0.46856674984398283,15.0,-1.3576777934384516,18.485791627689405,1.0743891624903803,0.0,0.0
43.14314314314314,0.6056318678853958,0.1648936893924926,-0.13878076500707337,-0.46359986369524775,15.0,-1.342902572287606,18.546884755124832,1.0604714359545497,0.0,0.0
43.24324324324324,0.6052973182845156,0.16445916130058574,-0.1382589839787921,-0.45855962316610843,15.0,-1.327260265026085,18.607713462827178,1.0466055131726095,0.0,0.0
43.34334334334334,0.6050228201072692,0.16402622678267845,-0.13772840625252233,-0.45344682567265493,15.0,-1.3107556306826669,18.668271598824976,1.0327922567763088,0.0,0.0
43.44344344344344,0.6048082389493153,0.1635947347059347,-0.13718875753006127,-0.44826228007637287,15.0,-1.2933933867694545,18.728553090278925,1.0190325600844516,0.0,0.0
43.54354354354354,0.6046534245892161,0.16316452288454994,-0.1366397679645472,-0.44300680680167215,15.0,-1.2751782094185178,18.78855194292975,1.0053273472329463,0.0,0.0
43.64364364364364,0.604558210567794,0.16273541741917774,-0.13608116947562024,-0.43768123771076545,15.0,-1.2561147358736997,18.848262239995456,0.9916775710172064,0.0,0.0
43.74374374374374,0.6045224099795363,0.16230723029713093,-0.13551268456630813,-0.4322864153009283,15.0,-1.2362075711711598,18.90767814221714,0.9780842039112638,0.0,0.0
43.84384384384384,0.6045458203772311,0.16187976138884372,-0.13493403625387024,-0.42682319291883697,15.0,-1.2154612871948987,18.966793880861495,0.9645482458931924,0.0,0.0
43.94394394394394,0.6046282272973417,0.16145279920589137,-0.1343449527200622,-0.42129243502025804,15.0,-1.1938804239900451,19.025603752262533,0.9510707281107289,0.0,0.0
44.04404404404404,0.6047694045515173,0.16102612086872098,-0.13374516722231794,-0.4156950170964211,15.0,-1.1714694899764715,19.08410211774015,0.9376527127823406,0.0,0.0
44.14414414414414,0.6049691221177731,0.1605994905050102,-0.1331344110855294,-0.4100318245107631,15.0,-1.1482329678387482,19.14228340494716,0.9242952866002999,0.0,0.0
44.24424424424424,0.6052271497246317,0.16017265859230329,-0.13251240955383964,-0.4043037536806693,15.0,-1.1241753170538282,19.200142109869276,0.9109995566048833,0.0,0.0
44.34434434434434,0.6055432576127883,0.1597453641274068,-0.13187889368098318,-0.3985117110907131,15.0,-1.0993009727994394,19.25767279003411,0.8977666598157648,0.0,0.0
44.44444444444444,0.6059172175882103,0.1593173347921325,-0.13123360158466862,-0.3926566128168479,15.0,-1.0736143464790124,19.314870063397308,0.8845977641756726,0.0,0.0
44.54454454454454,0.6063488022102596,0.15888828652197867,-0.13057627624450702,-0.38673938494258403,15.0,-1.047119827259525,19.371728609569132,0.8714940665495439,0.0,0.0
44.64464464464464,0.6068377804725683,0.15845792144414234,-0.12990665325301712,-0.3807609641735075,15.0,-1.0198217880228917,19.428243176779677,0.8584567817641361,0.0,0.0
44.74474474474474,0.6073839206720119,0.15802592945512428,-0.12922446998748247,-0.37472229641820504,15.0,-0.9917245842759097,19.484408577083865,0.8454871499887763,0.0,0.0
44.84484484484484,0.6079869921986604,0.15759198902525048,-0.12852947160105196,-0.36862433709912873,15.0,-0.9628325547311272,19.540219683083308,0.8325864415480213,0.0,0.0
44.94494494494494,0.6086467653354178,0.15715576713736099,-0.12782141068913322,-0.36246805118182895,15.0,-0.9331500216588922,19.595671428199346,0.8197559565858625,0.0,0.0
45.04504504504504,0.6093630078801205,0.15671691768677237,-0.12710003739869014,-0.3562544128384748,15.0,-0.9026812957084963,19.65075881345735,0.8069970159646686,0.0,0.0
45.14514514514514,0.6101354852527903,0.15627508137580742,-0.12636509844873942,-0.3499844048718249,15.0,-0.8714306771956609,19.705476908993777,0.7943109599465046,0.0,0.0
45.24524524524524,0.6109639619771801,0.1558298875072706,-0.1256163484505804,-0.34365901930771037,15.0,-0.8394024559894856,19.759820848590405,0.7816991574479156,0.0,0.0
45.34534534534534,0.6118482015720497,0.1553809540768399,-0.12485355052826007,-0.3372792574651989,15.0,-0.8066009118208926,19.813785829483397,0.7691630064944344,0.0,0.0
45.44544544544544,0.6127879634127434,0.15492788714448283,-0.12407647058117517,-0.3308461288618475,15.0,-0.7730303172505508,19.86736711715574,0.7567039286499536,0.0,0.0
45.545545545545544,0.6137829986301806,0.15447028011315633,-0.12328486883086866,-0.324360651154568,15.0,-0.7386949412054497,19.920560052041754,0.7443233607692329,0.0,0.0
45.645645645645644,0.6148330547520705,0.1540077148418584,-0.12247851214647136,-0.3178238505166369,15.0,-0.7035990485979666,19.973360043686164,0.732022765673544,0.0,0.0
45.745745745745744,0.6159378762693712,0.1535397617846492,-0.12165717622320887,-0.31123676125411337,15.0,-0.6677469008522616,20.02576257010011,0.7198036339535244,0.0,0.0
45.845845845845844,0.6170972035680665,0.15306597958135898,-0.12082064246350915,-0.3046004255536888,15.0,-0.6311427574195497,20.077763180770773,0.7076674809396946,0.0,0.0
45.945945945945944,0.6183107690188346,0.15258591392999535,-0.11996868637932159,-0.2979158937038921,15.0,-0.593790879965271,20.12935750659569,0.6956158354566204,0.0,0.0
46.046046046046044,0.6195783003302917,0.15209909852701586,-0.11910108800198924,-0.2911842236419067,15.0,-0.5556955317322576,20.180541255533488,0.6836502489632456,0.0,0.0
46.146146146146144,0.6208995218821356,0.151605055243599,-0.11821763612918193,-0.2844064801587454,15.0,-0.5168609780881305,20.231310211560682,0.6717722992563209,0.0,0.0
46.246246246246244,0.6222741541356817,0.1511032939615288,-0.11731812655980749,-0.2775837351592145,15.0,-0.4772914872612572,20.28166023669096,0.6599835887345953,0.0,0.0
46.346346346346344,0.6237019096221298,0.15059331169697637,-0.11640235038441331,-0.2707170687148109,15.0,-0.4369913338837702,20.33158728218534,0.6482857328130253,0.0,0.0
46.446446446446444,0.6251824952758085,0.15007459323173186,-0.11547010108997793,-0.26380756761360674,15.0,-0.3959647986544395,20.3810873865141,0.6366803662572339,0.0,0.0
46.546546546546544,0.6267156144868387,0.14954661146276552,-0.11452118049534897,-0.25685632487969073,15.0,-0.3542161685730873,20.43015667407092,0.6251691487072953,0.0,0.0
46.646646646646644,0.6283009668220358,0.14900882743431995,-0.11355539763123111,-0.2498644399451133,15.0,-0.31174973733077654,20.478791356707347,0.6137537636092649,0.0,0.0
46.746746746746744,0.6299382450267346,0.14846069078975735,-0.11257255741734659,-0.24283301947781621,15.0,-0.26856980785492035,20.526987745387462,0.6024359072598338,0.0,0.0
46.846846846846844,0.6316271362940302,0.14790163998310377,-0.11157246508605619,-0.23576317624038187,15.0,-0.22468069212938793,20.574742250548994,0.5912172927411584,0.0,0.0
46.946946946946944,0.6333673243399462,0.14733110217024864,-0.11055493326395344,-0.22865602873530003,15.0,-0.18008671103657392,20.622051380947582,0.5800996567029745,0.0,0.0
47.047047047047045,0.6351584891575422,0.14674849317508465,-0.10951978129455732,-0.22151270127806408,15.0,-0.13479219455500138,20.668911744998596,0.5690847586932897,0.0,0.0
47.147147147147145,0.6370003035808758,0.14615321747200663,-0.1084668251979557,-0.2143343243255119,15.0,-0.08880148327998424,20.71532006262583,0.5581743710104082,0.0,0.0
47.247247247247245,0.6388924339215355,0.14554466833027374,-0.10739588010786678,-0.20712203381254204,15.0,-0.04211892817090095,20.761273167231668,0.5473702809372964,0.0,0.0
47.347347347347345,0.6408345420868673,0.14492222751163752,-0.10630676760559885,-0.199876970827926,15.0,0.005251109963411113,20.806768004815023,0.5366742981865841,0.0,0.0
47.447447447447445,0.6428262853837216,0.14428526524124027,-0.1051993152693109,-0.1926002816296616,15.0,0.053304260407755474,20.851801635255033,0.5260882544832223,0.0,0.0
47.547547547547545,0.644867313326262,0.1436331405772393,-0.1040733473400154,-0.18529311769561638,15.0,0.1020361419297403,20.89637124413895,0.5156139941432786,0.0,0.0
47.647647647647645,0.6469572678526736,0.1429652015359055,-0.1029286859639765,-0.17795663529550615,15.0,0.15144236326155944,20.940474145888412,0.5052533753719236,0.0,0.0
47.747747747747745,0.649095785261216,0.14228078451293116,-0.10176515833579913,-0.17059199518787166,15.0,0.20151852391823086,20.984107783343504,0.49500827800007663,0.0,0.0
47.847847847847845,0.6512824960312753,0.14157921426679485,-0.10058259635152664,-0.16320036260493231,15.0,0.2522602142586795,21.027269729071637,0.4848806032327857,0.0,0.0
47.947947947947945,0.653517021807868,0.14085980464691117,-0.09938082781367956,-0.1557829071781853,15.0,0.30366301566289294,21.069957697191903,0.47487226489806333,0.0,0.0
48.048048048048045,0.6557989751946157,0.14012185904862587,-0.09815967661318473,-0.14834080260857094,15.0,0.3557225012774178,21.112169547275325,0.4649851903816952,0.0,0.0
48.148148148148145,0.658127961219363,0.13936466987997362,-0.09691896907481963,-0.1408752263752777,15.0,0.4084342370044115,21.153903284583237,0.45522132853459035,0.0,0.0
48.248248248248245,0.6605035771381306,0.13858751855776422,-0.09565853364189689,-0.13338735970553262,15.0,0.46179378165274604,21.195157061452143,0.4455826495446537,0.0,0.0
48.348348348348345,0.6629254095725109,0.13778967647438262,-0.09437819268649573,-0.12587838744284335,15.0,0.5157966876577758,21.235929189234795,0.43607113697280186,0.0,0.0
48.448448448448445,0.665393034263516,0.13697040505942476,-0.09307776279384254,-0.11834949775787867,15.0,0.5704385020340863,21.276218142767807,0.42668878870107857,0.0,0.0
48.548548548548546,0.6679060172879457,0.13612895457812796,-0.09175706093293211,-0.11080188186608232,15.0,0.6257147675406391,21.316022561308035,0.41743762475966084,0.0,0.0
48.648648648648646,0.6704639148396959,0.13526456410400087,-0.09041590416604127,-0.1032367339901427,15.0,0.6816210229085103,21.355341249996236,0.40831968728557594,0.0,0.0
48.748748748748746,0.6730662704522568,0.13437646272629747,-0.08905410186085592,-0.09565525119288858,15.0,0.7381528040489856,21.39417319182896,0.39933703326624737,0.0,0.0
48.848848848848846,0.6757126145361557,0.13346386958194503,-0.08767145567146496,-0.08805863310798298,15.0,0.7953056451772045,21.43251755255471,0.3904917355676091,0.0,0.0
48.948948948948946,0.6784024650934739,0.13252599239139837,-0.08626776506135148,-0.08044808167131155,15.0,0.8530750800620849,21.47037368234971,0.38178589069108615,0.0,0.0
49.049049049049046,0.6811353274565822,0.13156202742607406,-0.08484282701406534,-0.07282480107883332,15.0,0.9114566422974251,21.50774111733462,0.37322161882993576,0.0,0.0
49.149149149149146,0.683910691550798,0.13057116090141108,-0.08339642866710897,-0.06518999758250532,15.0,0.9704458667872692,21.544619591534136,0.3648010574392018,0.0,0.0
49.249249249249246,0.6867280311644262,0.12955256899147047,-0.08192834696524162,-0.05754487924360191,15.0,1.0300382909051158,21.58100904223447,0.3565263623277029,0.0,0.0
49.349349349349346,0.6895868040840817,0.12850541611489955,-0.08043835361495658,-0.049890655675757914,15.0,1.090229455689172,21.61690961245434,0.34839971542551806,0.0,0.0
49.449449449449446,0.6924864517839499,0.12742885488650263,-0.07892621482903243,-0.04222853799802333,15.0,1.1510149061101367,21.652321652490407,0.34042332497388333,0.0,0.0
49.549549549549546,0.695426396671255,0.1263220276307487,-0.07739168443089287,-0.03455973859844701,15.0,1.2123901925637133,21.687245731778354,0.332599420070888,0.0,0.0
49.649649649649646,0.6984060409280468,0.125184066553652,-0.07583450275513741,-0.026885470915353555,15.0,1.274350871891899,21.721682644853303,0.3249302516925771,0.0,0.0
49.749749749749746,0.7014247659186009,0.1240140918584547,-0.07425440102178499,-0.019206949176502938,15.0,1.3368925082945806,21.755633414731705,0.317418100667811,0.0,0.0
49.849849849849846,0.7044819318190326,0.1228112116674308,-0.07265110116130735,-0.011525388347181146,15.0,1.4000106735381381,21.789099294466936,0.310065278050851,0.0,0.0
49.949949949949946,0.7075768748321623,0.12157452350831074,-0.07102430972341199,-0.003842003885310721,15.0,1.463700948088172,21.822081778832747,0.30287412086445575,0.0,0.0
50.050050050050054,0.7107089057087127,0.12030311450407118,-0.06937371655564036,0.003841988447694498,15.0,1.5279589217950214,21.85458261110365,0.2958469928202561,0.0,0.0
50.150150150150154,0.7138773083779838,0.11899605920174428,-0.06769899915756311,0.011525372885660214,15.0,1.5927801942624964,21.886603787476336,0.28898629251456714,0.0,0.0
